COLLAGE,BRANCH,CATEGORIES,RANKING,,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2024 - MOCK ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,,,
University of Visvesvaraya College of Engineering,AI Artificial Intelligence,2AG,475,,1,E001,University of Visvesvaraya College of Engineering,,,,,Bangalore ( PUBLIC UNIV. ),,,,,,,,,,,,,,,,,,,
,,,,,EC Electronics,,2688,--,--,2607,--,--,--,--,--,3176,--,--,3750,--,--,1745,1989,2406,4589,--,8020,8153,--,--,
,,,,,EI Elec. Inst. Engg,,--,--,--,--,--,--,--,--,--,--,--,--,9629,--,--,7253,--,--,--,--,--,--,--,--,
,,,,,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2024 - MOCK ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,,,
,,,,,82,E082,J S S Academy of Technical Education,,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,IE Info.Science,,5573,--,--,4447,4674,8365,--,--,--,--,--,--,3837,--,--,1394G5,--,4373,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,2899G5,--,--,--,--,--,--,--,--,--,--,--,2593,--,--,4711,--,--,--,--,14110,
,,,,,RA Robotics and Automation,,--,--,--,--,--,--,6660,--,--,--,--,--,--,--,--,3243G5 7353,--,--,--,--,--,--,--,,
,,,,,83,E083,H.K.B.K.College of Engineering,,Bangalore,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,7751G5,--,--,--,--,--,--,--,--,7446,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,11696,--,--,8274,--,--,8104,--,--,8815,--,--,7490,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,8204,--,9940,9103,--,--,7361,--,--,9540,--,15188,7165,8415,9037,--,--,--,10232,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15560,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7053,--,10417 12529,--,--,--,--,--,,
,,,,,85,E085,APS College of Engineering,"Somanahalli, Bangalore",,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"CA CS (AI, Machine",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14165,--,--,--,--,--,--,--,--,
,,,,,Learning),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CE Civil,,13377,--,--,--,--,--,--,--,--,--,--,--,11290,--,--,--,--,13471,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,12128,--,--,--,--,--,--,--,--,6596,--,--,3752G5 6266,9292,13441,--,--,--,--,--,,
,,,,,CY CS- Cyber Security,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7228,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,6036,--,--,8639,--,--,--,--,--,--,--,--,3667,--,--,4921,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11004G,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4881,--,--,--,--,--,--,--,--,
,,,,,86,E086,Sri Sairam College of Engineering(Formerly Shirdi Sai Engg),,,,,,"Anekal,Bangalore",,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15990G,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15032G,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,8257,--,--,9239,--,--,9420,--,--,--,--,--,7936G5,--,8404,12506,--,13065 11567,--,--,,
,,,,,EE Electrical,,--,--,--,--,--,--,5288,--,--,--,--,--,--,--,--,2856,--,--,--,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,15075,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10755,--,8636G5,--,--,--,--,--,
,,,,,87,E087,Vivekananada Institute of Technology,,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,6181G7,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,13311,--,--,--,--,--,--,--,--,--,--,--,5160,--,--,8337,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,8566,--,--,--,--,--,--,--,--,--,--,--,7423,--,--,14739,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,4101,--,--,--,--,--,--,--,--,--,--,--,3999,--,6659,9965,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8984G5,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,6109,--,--,--,--,--,3882,--,--,--,--,--,--,--,--,
,,,,,88,E088,Bangalore College of Engineering and Technology,,,,,"Chandapura, Bangalore",,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,10165,--,--,7513,--,--,--,--,--,--,--,--,5941 6139G5,--,--,--,--,--,--,--,,
,,,,,CS Computers,,--,--,--,10526,--,--,--,--,--,8796,--,--,--,--,--,5412,7075,5905,9856,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,3858,--,--,2337,--,--,--,--,--,--,--,--,
,,,,,EE Electrical,,5301,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2784,--,--,--,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,9589,--,--,--,--,--,5970,--,--,--,--,--,--,--,--,
,,,,,90,E090,Sri Revana Siddeswara Institute of Technology,,,,Bangalore North,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,CE Civil,,--,9077,--,--,--,--,--,--,--,--,--,--,--,--,--,8089,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11637,7917,--,--,11794,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,--,--,--,8137,--,--,--,--,--,3394,--,--,--,--,--,4142,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,10619,--,--,5307,--,--,--,--,--,--,--,--,
,,,,,91,E091,K S Institute of Technology,Bangalore,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2024 - MOCK ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,,,
,,,,,91,E091,K S Institute of Technology,Bangalore,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,10443,--,--,6379G5,--,--,13987,--,--,--,--,--,
,,,,,CC Computer and Comm. Engg.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,CD Computer Sc. and Design,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11965,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,12576,--,--,14793,--,--,--,--,--,--,--,--,8410,--,--,6499,--,12114 15357,--,--,--,--,--,,
,,,,,EC Electronics,,--,--,--,5542,--,--,--,--,--,4684,--,--,6727,--,--,4421,--,5691,8895,--,--,12367,--,--,
,,,,,"IC CS-IoT, Cyber Security",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15344,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,6571,--,10047,--,--,--,--,--,--,--,--,--,4649,--,--,7378,--,--,--,--,--,
,,,,,92,E092,Vemana Institute of Technology,,Bangalore,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11547,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,9475,--,14335,--,--,--,8309,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,10243,--,--,9312,--,--,--,--,--,9256,--,--,6418,7944,--,--,--,--,--,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12926,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,7781,--,--,9102,--,--,--,--,--,--,--,--,9030,--,--,7301,--,7561,14121,--,15606,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10275,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,10470,--,--,--,--,--,--,--,--,--,--,--,7956,--,--,13056,--,--,15457,--,--,
,,,,,93,E093,Basavakalyana Engineering College,,"Basavakalyana, Bidar-Dist",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"AD Artificial Intel, Data",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,Sc,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11142 15979,--,--,--,--,--,--,--,,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14006,--,--,--,--,--,--,--,--,
,,,,,ES Electronics and Computer,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15741,--,--,--,--,--,--,--,--,
,,,,,ZC CSC,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,94,E094,Coorg Institute of Technology,,Kodagu,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"AD Artificial Intel, Data",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9811G5,--,--,--,--,--,--,--,--,
,,,,,Sc,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14833,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,11335,--,--,--,--,--,9742,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,15265,--,--,--,--,--,--,--,--,--,12373,--,--,--,--,--,--,--,--,
,,,,,CY CS- Cyber Security,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13546,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,6644,--,--,--,--,--,--,--,--,--,--,--,5852,--,--,11250,--,--,13520,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7861,--,--,--,--,--,--,--,--,
,,,,,95,E095,AMC Engineering College,Bangalore,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AE Aeronaut.Engg,,--,--,--,7355,--,--,--,--,--,--,--,--,--,--,--,5996,--,--,13306,--,--,--,--,--,
,,,,,AI Artificial Intelligence,,--,--,--,9343,--,--,--,--,--,--,--,8393,8138,--,--,6421,--,--,--,--,--,--,--,--,
,,,,,"CA CS (AI, Machine",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15030,--,--,--,--,--,--,--,--,
,,,,,Learning),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CE Civil,,--,--,--,--,--,--,5102,--,--,--,--,--,--,--,--,--,--,--,--,6670,--,--,--,--,
,,,,,CS Computers,,6258,--,--,5744,8758,10226,8107,--,--,4929,--,--,6211,--,--,3867G5,--,6420,7041,--,--,--,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,9751,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,3709,--,--,--,--,--,4347,--,--,3436,--,--,3344,--,3990,4936,--,10041 11648,--,--,,
,,,,,EE Electrical,,--,--,--,3868,--,--,--,--,--,--,--,--,--,--,--,3014,--,4064,3788,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15233,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3609,--,--,--,--,--,6943,--,--,
,,,,,96,E096,East Point College of Engineering and Technology,,,,,Bangalore,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"AD Artificial Intel, Data",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14462,--,--,--,--,--,--,--,--,
,,,,,Sc,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2024 - MOCK ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,,,
,,,,,96,E096,East Point College of Engineering and Technology,,,,,Bangalore,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"CA CS (AI, Machine",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14252G,--,--,--,--,--,--,--,--,
,,,,,Learning),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,6895,--,--,--,--,--,6474,--,--,--,--,--,--,--,--,
,,,,,CS Computers,,--,--,--,15426,--,--,--,--,--,12194G,--,--,12034,--,--,11896,--,12286,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,9386,--,--,12417G,--,--,--,--,--,--,--,--,5855,9999,--,9475G5,--,--,14992,--,--,
,,,,,"IC CS-IoT, Cyber Security",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13923,--,--,--,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15427,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,11340,--,--,--,--,--,--,--,14894,--,--,--,8367,--,--,--,--,--,
,,,,,97,E097,C M R Institute of Technology,,Bangalore,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"AD Artificial Intel, Data",,5959,--,--,4517,--,--,5754,--,--,--,--,--,4927,--,--,3720,--,--,11420,--,--,--,--,--,
,,,,,Sc,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AI Artificial Intelligence,,--,--,--,4213,--,6221,4057,--,--,4498,--,--,--,--,--,2947,--,5695,3273,--,--,13532,--,--,
,,,,,"CA CS (AI, Machine",,--,--,--,5231,--,--,--,--,--,--,--,--,--,--,--,3505,--,--,6770,--,--,--,--,--,
,,,,,Learning),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CS Computers,,--,--,--,2031,--,--,--,--,--,2099,--,--,2106,--,--,1797,2430,2414,4694,--,6265,3349,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,5480,--,--,--,--,--,--,--,--,--,--,--,4834,--,5891,5761,--,--,--,--,--,
,,,,,EC Electronics,,2457,--,--,2473G5,--,3846,--,--,--,2386,--,--,2568,--,--,2117,--,2960,6467,10153,8247,3326,--,--,
,,,,,IE Info.Science,,--,--,--,5411,--,--,6541,--,--,--,--,--,3420,--,--,3338,3649,5396,12736,--,--,13797,--,--,
,,,,,98,E098,Atria Institute of Technology,,Bangalore,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,8228,--,12705 14282,--,--,--,--,--,,
,,,,,CD Computer Sc. and Design,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14398,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,--,--,--,11982,--,--,--,--,--,--,--,--,--,--,--,3663,--,--,6409,--,12588,--,--,--,
,,,,,CS Computers,,--,--,--,14418,--,--,5815,--,--,--,--,--,7868G5,--,--,4100G5 5821,5727,14810,--,--,14178,--,--,,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,14902,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,7302,--,--,9197,--,--,--,--,--,7189,--,--,7185,--,--,4832G5 7241,7285,13871,--,--,--,--,--,,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15770,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,10368,--,--,--,--,--,--,--,--,--,--,14528,3597,--,--,6432,--,--,13684,--,--,
,,,,,99,E099,New Horizon College of Engineering,,Bangalore,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,3279,--,--,2870,--,--,2793,--,--,--,--,--,--,--,3857,2542,--,2623,3523,--,--,10219,--,--,
,,,,,CS Computers,,1732,--,--,1643,--,1780,2072,--,--,1462,--,--,1657,--,--,1441,1632,1684,4393,--,5040,1837,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,5033,--,--,--,--,--,5254,--,--,3923,--,--,3799,--,4825,10251,--,10460,--,--,--,
,,,,,EC Electronics,,--,--,--,2346,--,--,--,--,--,1697,--,--,2478,--,--,1515,--,2203,5348,5923,--,4003,--,7016,
,,,,,EE Electrical,,3249,--,3994,2296,--,--,--,--,--,--,--,--,--,--,--,2254,--,2729,2536,--,--,4609,--,--,
,,,,,IE Info.Science,,--,--,--,4396,--,4605,3327,--,--,--,--,--,2435,--,--,2102,2152,2905,10224,--,--,11854,--,--,
,,,,,ME Mechanical,,--,--,--,2658,--,--,--,--,--,--,--,5193,--,--,--,2308,--,--,4341,--,--,--,--,--,
,,,,,100,E100,K N S Institute of Technology,,Bangalore,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,15136,--,--,--,--,--,--,--,--,
,,,,,CE Civil,,14583,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,12478,--,--,--,--,
,,,,,CS Computers,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,11324,--,--,--,--,--,--,--,--,
,,,,,DS Comp. Sc. Engg- Data Sc.,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,--,--,--,--,--,--,7643,--,--,--,--,--,6312,--,8518 13032G,--,--,--,--,--,,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,13341,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7283,--,--,--,--,--,--,--,--,
,,,,,101,E101,Channabasaveshwara Institute of Technology,,,,"Gubbi, Tumkur",,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"AD Artificial Intel, Data",,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4336,--,10413 10750,--,--,10772,--,--,,
,,,,,Sc,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CE Civil,,--,--,--,5556,--,8711,--,--,--,--,--,--,--,--,--,2704,--,--,5373,--,--,13984,--,--,
,,,,,CS Computers,,--,--,--,4916,--,--,5151,--,--,--,--,--,4766,--,--,2204,7168,--,10555,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,4910,--,--,--,--,--,--,10247,--,6548,--,--,4738,--,4823,7591,--,--,5894,--,--,
,,,,,,,,,,,DIPLOMA LATERAL ENTRY CUTOFF RANK OF DCET-2024 - MOCK ALLOTMENT ROUND ( GENERAL ),,,,,,,,,,,,,,,,,,,,
,,,,,101,E101,Channabasaveshwara Institute of Technology,,,,"Gubbi, Tumkur",,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,EE Electrical,,--,--,--,4006,--,--,--,--,--,--,--,--,--,--,--,3512,--,--,4633,--,--,--,--,4322,
,,,,,IE Info.Science,,--,--,--,--,--,--,--,--,--,8402,--,--,--,--,--,6951,--,--,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,6505,--,--,--,--,--,--,--,--,--,--,--,4798,--,6136,11502,--,--,--,--,--,
,,,,,102,E102,DONBOSCO Institute of Technology,,,Bangalore,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"AD Artificial Intel, Data",,--,--,--,14721,--,--,--,--,--,--,--,--,11951,--,--,9935,--,--,--,--,--,--,--,--,
,,,,,Sc,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"CA CS (AI, Machine",,--,--,--,15674,--,--,--,--,--,--,--,--,--,--,--,7880G5,--,--,--,--,--,--,--,--,
,,,,,Learning),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CE Civil,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,3985,--,--,--,--,--,15499,--,--,
,,,,,CS Computers,,7939,--,--,4856,--,12544 10250,,--,--,4770,--,--,4708,--,--,4645,6558,8322 8006G5,,--,--,--,--,--,
,,,,,EC Electronics,,--,--,--,4775,--,4800,--,--,--,3745,--,--,3802,--,--,3370,--,3476,8697,15513,--,7635,--,--,
,,,,,EE Electrical,,--,--,--,4248,--,--,--,--,--,--,--,--,--,--,--,3204,--,3310,5315,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,14055,--,--,--,--,--,--,--,--,10661,--,--,10442,--,11573,--,--,--,--,--,--,
,,,,,ME Mechanical,,--,--,--,--,11923,--,--,--,--,5270,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
,,,,,103,E103,Global Academy of Technology,,Bangalore,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,
,,,,,"AD Artificial Intel, Data",,--,--,--,--,--,--,14034,--,--,8132,--,--,--,--,--,7256G5,--,11201,--,--,--,--,--,--,
,,,,,Sc,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,AE Aeronaut.Engg,,--,--,--,7946,--,--,--,--,--,--,--,--,--,--,--,5702,--,10738,--,--,--,--,--,--,
,,,,,AI Artificial Intelligence,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5113,--,7144,10632,--,--,--,--,--,
,,,,,"CA CS (AI, Machine",,--,--,--,8740,--,10866,--,--,--,--,--,--,7351,--,--,5826,--,--,--,--,--,--,--,--,
,,,,,Learning),,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,CE Civil,,--,--,--,4245,--,--,--,--,--,--,--,--,--,--,--,4206,--,--,5336,--,--,8678,--,--,
,,,,,CS Computers,,--,--,--,4012,5012,--,3516,--,--,--,--,--,3669G5,--,--,3350,--,3838,6649,--,8474,3917,--,--,
,,,,,EC Electronics,,4845,--,--,3213,--,--,--,--,--,--,--,--,3284,--,--,2694,4071,3187,7965,--,8464,11070,--,--,
,,,,,EE Electrical,,--,--,--,2780,--,--,--,--,--,--,--,--,--,--,6820,2485,--,--,3397,--,--,--,--,--,
,,,,,IE Info.Science,,--,--,--,9235,--,--,8294,--,--,6117,--,--,5975,--,--,5584,8523,13783,6814,--,--,--,--,--,
,,,,,ME Mechanical,,4681,--,--,--,--,--,--,--,--,3717,--,--,--,--,--,3266,--,--,--,12096,--,--,--,--,
,,,,,104,E104,Nagarjuna College of Engineering and Technology,,,,,Bangalore (R),,,,,,,,,,,,,,,,,,,
